순위,화제어, 문서수 ,품사
903,들불축제, 3 ,명사
904,마녀가탄빗자루, 3 ,명사
905,마라로, 3 ,명사
906,마이홈, 3 ,명사
907,면수1길, 3 ,명사
908,명도암, 3 ,명사
909,명월리, 3 ,명사
910,명월성지, 3 ,명사
911,문주란로1길, 3 ,명사
912,바다스케치, 3 ,명사
913,백패커스홈, 3 ,명사
914,법환상로2번길, 3 ,명사
915,베이힐풀앤빌라, 3 ,명사
916,벨리타캠핑장, 3 ,명사
917,병문천, 3 ,명사
918,북선로, 3 ,명사
919,사계남로84번길, 3 ,명사
920,사계해안도로, 3 ,명사
921,사평2길, 3 ,명사
922,산방산온천, 3 ,명사
923,삼각봉대피소, 3 ,명사
924,삼덕동, 3 ,명사
925,삼도1동, 3 ,명사
926,삼매봉, 3 ,명사
927,상도리, 3 ,명사
928,상효동, 3 ,명사
929,새마을금고제주연수원, 3 ,명사
930,색달중앙로252번길, 3 ,명사
931,서광로5길, 3 ,명사
932,성운, 3 ,명사
933,세송로, 3 ,명사
934,소보리당로164번길, 3 ,명사
935,쇠머리오름, 3 ,명사
936,수원리, 3 ,명사
937,신대로22길, 3 ,명사
938,신동로67번길, 3 ,명사
939,신설로11길, 3 ,명사
940,신설로2길, 3 ,명사
941,신양리, 3 ,명사
942,신엄7길, 3 ,명사
943,신엄연대길, 3 ,명사
944,신흥2리, 3 ,명사
945,아랑조을거리, 3 ,명사
946,아열대식물원, 3 ,명사
947,엘마르, 3 ,명사
948,연동12길, 3 ,명사
949,영락리, 3 ,명사
950,영락중동로8번길, 3 ,명사
951,예원북길, 3 ,명사
952,오남로6길, 3 ,명사
953,오당빌레길, 3 ,명사
954,오라삼동, 3 ,명사
955,오라일동, 3 ,명사
956,오복4길, 3 ,명사
957,오조로, 3 ,명사
958,왕매, 3 ,명사
959,외도이동, 3 ,명사
960,외도일동, 3 ,명사
961,용담일동, 3 ,명사
962,용두암해변도로카페촌, 3 ,명사
963,용두암해안도로, 3 ,명사
964,용마서1길, 3 ,명사
965,용수5길, 3 ,명사
966,우도지, 3 ,명사
967,원노형6길, 3 ,명사
968,월각로, 3 ,명사
969,월구길, 3 ,명사
970,월대3길, 3 ,명사
971,월랑로4길, 3 ,명사
972,월랑봉, 3 ,명사
973,월림7길, 3 ,명사
974,월산로, 3 ,명사
975,월정중길, 3 ,명사
976,월평동, 3 ,명사
977,위미동백나무군락, 3 ,명사
978,위미해안로, 3 ,명사
979,유수암로, 3 ,명사
980,은남3길, 3 ,명사
981,이도2동, 3 ,명사
982,인덕원, 3 ,명사
983,일과로, 3 ,명사
984,자유도시, 3 ,명사
985,장수로, 3 ,명사
986,장유길, 3 ,명사
987,절물오름, 3 ,명사
988,제주올레길15코스, 3 ,명사
989,제주올레길18코스, 3 ,명사
990,제주올레길7코스, 3 ,명사
991,제주홀스타승마장, 3 ,명사
992,조수2길, 3 ,명사
993,조천만세동산, 3 ,명사
994,중문로, 3 ,명사
995,중문승마공원, 3 ,명사
996,중앙로8길, 3 ,명사
997,중엄3길, 3 ,명사
998,지미오름, 3 ,명사
999,진달래밭대피소, 3 ,명사
1000,청수동8길, 3 ,명사
1001,최남단비, 3 ,명사
1002,칠성로길, 3 ,명사
1003,칠십리로485번길, 3 ,명사
1004,칠십리로91번길, 3 ,명사
1005,탐라계곡, 3 ,명사
1006,태평로371번길, 3 ,명사
1007,태평로431번길, 3 ,명사
1008,태평로537번길, 3 ,명사
1009,태흥리, 3 ,명사
1010,티롤, 3 ,명사
1011,판조로, 3 ,명사
1012,판포1길, 3 ,명사
1013,평대5길, 3 ,명사
1014,평사길, 3 ,명사
1015,표선관정로, 3 ,명사
1016,풀하우스, 3 ,명사
1017,하귀애월해안도로, 3 ,명사
1018,하논, 3 ,명사
1019,하모해수욕장, 3 ,명사
1020,하신상로, 3 ,명사
1021,하효중앙로, 3 ,명사
1022,한신로531번길, 3 ,명사
1023,함덕7길, 3 ,명사
1024,함덕남8길, 3 ,명사
1025,해비치골프장, 3 ,명사
1026,해안마을13길, 3 ,명사
1027,해안마을8길, 3 ,명사
1028,해안풍경, 3 ,명사
1029,현사길, 3 ,명사
1030,협재3길, 3 ,명사
1031,OK승마장, 2 ,명사
1032,가문동, 2 ,명사
1033,가문동남길, 2 ,명사
1034,가문동상2길, 2 ,명사
1035,가파로67번길, 2 ,명사
1036,가파로, 2 ,명사
1037,거슨세미, 2 ,명사
1038,검은여로130번길, 2 ,명사
1039,계명2길, 2 ,명사
1040,고내로11길, 2 ,명사
1041,고다시길, 2 ,명사
1042,고마로15길, 2 ,명사
1043,곱은달남길, 2 ,명사
1044,곽지11길, 2 ,명사
1045,곽지5길, 2 ,명사
1046,광령남4길, 2 ,명사
1047,광령리, 2 ,명사
1048,광령평화10길, 2 ,명사
1049,광양13길, 2 ,명사
1050,광양1길, 2 ,명사
1051,광양8길, 2 ,명사
1052,국기로3길, 2 ,명사
1053,국민체육센터, 2 ,명사
1054,금능5길, 2 ,명사
1055,금능7길, 2 ,명사
1056,금등대안3길, 2 ,명사
1057,금성리, 2 ,명사
1058,김녕로17길, 2 ,명사
1059,까사루나, 2 ,명사
1060,꿈의바다, 2 ,명사
1061,나무향기, 2 ,명사
1062,낙천리, 2 ,명사
1063,낙천의자공원, 2 ,명사
1064,난드르로21번길, 2 ,명사
1065,남위남성로, 2 ,명사
1066,남한로21번길, 2 ,명사
1067,납읍로2길, 2 ,명사
1068,내도7길, 2 ,명사
1069,노형10길, 2 ,명사
1070,노형11길, 2 ,명사
1071,노형9길, 2 ,명사
1072,능선길, 2 ,명사
1073,다랑곶6길, 2 ,명사
1074,다랑곶길, 2 ,명사
1075,다래산장, 2 ,명사
1076,다이브스테이, 2 ,명사
1077,다호동길, 2 ,명사
1078,달마루길, 2 ,명사
1079,대감집, 2 ,명사
1080,대동길, 2 ,명사
1081,대수길, 2 ,명사
1082,대수산봉, 2 ,명사
1083,대유랜드, 2 ,명사
1084,대정성지, 2 ,명사
1085,대포복개로, 2 ,명사
1086,대흘리, 2 ,명사
1087,더게스트하우스, 2 ,명사
1088,더하우스, 2 ,명사
1089,도들오름, 2 ,명사
1090,도순동, 2 ,명사
1091,도청오름, 2 ,명사
1092,동광로4길, 2 ,명사
1093,동광로5길, 2 ,명사
1094,동광리, 2 ,명사
1095,동귀, 2 ,명사
1096,동귀리, 2 ,명사
1097,동천진동, 2 ,명사
1098,동홍동로, 2 ,명사
1099,동홍중앙로52번길, 2 ,명사
1100,동회천1길, 2 ,명사
1101,레몬트리, 2 ,명사
1102,로그밸리, 2 ,명사
1103,마라로101번길, 2 ,명사
1104,마린파크, 2 ,명사
1105,막숙포로41번길, 2 ,명사
1106,말미오름, 2 ,명사
1107,명랑남길, 2 ,명사
1108,명이동, 2 ,명사
1109,무수천, 2 ,명사
1110,물고기나무, 2 ,명사
1111,물메, 2 ,명사
1112,미리내, 2 ,명사
1113,미수동, 2 ,명사
1114,민오름, 2 ,명사
1115,바다사랑그리고추억, 2 ,명사
1116,바다향기, 2 ,명사
1117,보성구억로, 2 ,명사
1118,보성리, 2 ,명사
1119,본동, 2 ,명사
1120,봉성로, 2 ,명사
1121,부룡수길, 2 ,명사
1122,북촌15길, 2 ,명사
1123,불그못로, 2 ,명사
1124,비월길, 2 ,명사
1125,비치빌, 2 ,명사
1126,사계리해안체육공원, 2 ,명사
1127,사계중앙로3번길, 2 ,명사
1128,사라봉동길, 2 ,명사
1129,사장3길, 2 ,명사
1130,산록북로, 2 ,명사
1131,산천단, 2 ,명사
1132,삼도2동, 2 ,명사
1133,삼무로5길, 2 ,명사
1134,삼무로7길, 2 ,명사
1135,상귀장수물길, 2 ,명사
1136,상도로, 2 ,명사
1137,상명, 2 ,명사
1138,상창, 2 ,명사
1139,새미소길, 2 ,명사
1140,색달로81번길, 2 ,명사
1141,색달중앙로121번길, 2 ,명사
1142,샤프란, 2 ,명사
1143,서귀포귤림성, 2 ,명사
1144,서문로41번길, 2 ,명사
1145,서성일로1168번길, 2 ,명사
1146,선사로2길, 2 ,명사
1147,성산가는길, 2 ,명사
1148,성산중앙로64번길, 2 ,명사
1149,성이시돌센터, 2 ,명사
1150,성화로, 2 ,명사
1151,세미오름, 2 ,명사
1152,세종로, 2 ,명사
1153,세화1길, 2 ,명사
1154,솔동산로10번길, 2 ,명사
1155,송당6길, 2 ,명사
1156,송당승마장, 2 ,명사
1157,수덕5길, 2 ,명사
1158,수망리, 2 ,명사
1159,수산유원지, 2 ,명사
1160,수산한못, 2 ,명사
1161,수상한소금밭, 2 ,명사
1162,수악, 2 ,명사
1163,스토리하우스, 2 ,명사
1164,스파벨리스, 2 ,명사
1165,승천로, 2 ,명사
1166,시흥상동로, 2 ,명사
1167,시흥하동로57번길, 2 ,명사
1168,시흥하동로, 2 ,명사
1169,신광로1길, 2 ,명사
1170,신광로6길, 2 ,명사
1171,신대로20길, 2 ,명사
1172,신례로379번길, 2 ,명사
1173,신사수2길, 2 ,명사
1174,신서로32번길, 2 ,명사
1175,신설로6길, 2 ,명사
1176,신엄9길, 2 ,명사
1177,신엄리, 2 ,명사
1178,신엄안3길, 2 ,명사
1179,신천리, 2 ,명사
1180,신촌9길, 2 ,명사
1181,신촌북2길, 2 ,명사
1182,신풍리, 2 ,명사
1183,신한로, 2 ,명사
1184,신흥동, 2 ,명사
1185,신흥로, 2 ,명사
1186,신흥앞동산로35번길, 2 ,명사
1187,쏠레민박, 2 ,명사
1188,씨워커, 2 ,명사
1189,아끈다랑쉬오름, 2 ,명사
1190,아쿠아뷰티크, 2 ,명사
1191,안녕프로젝트, 2 ,명사
1192,안성리, 2 ,명사
1193,알뜨르비행장, 2 ,명사
1194,알봉, 2 ,명사
1195,애납로, 2 ,명사
1196,애월로4길, 2 ,명사
1197,어오름, 2 ,명사
1198,어음13길, 2 ,명사
1199,엄장로, 2 ,명사
1200,에이지하우스, 2 ,명사
1201,연동11길, 2 ,명사
1202,연사6길, 2 ,명사
1203,영빈관, 2 ,명사
1204,영실매표소, 2 ,명사
1205,영실휴게소, 2 ,명사
1206,예촌망, 2 ,명사
1207,오라2동, 2 ,명사
1208,오라남로, 2 ,명사
1209,오래물길, 2 ,명사
1210,오름게스트하우스, 2 ,명사
1211,오션파크, 2 ,명사
1212,온평서로, 2 ,명사
1213,온평포구로54번길, 2 ,명사
1214,올인하우스, 2 ,명사
1215,옹포3길, 2 ,명사
1216,와선로, 2 ,명사
1217,왕관바위, 2 ,명사
1218,외도월대, 2 ,명사
1219,요트투어샹그릴라, 2 ,명사
1220,용담3동, 2 ,명사
1221,우도사랑, 2 ,명사
1222,우정로10길, 2 ,명사
1223,우진오름길, 2 ,명사
1224,원노형4길, 2 ,명사
1225,월드컵로45번길, 2 ,명사
1226,월령3길, 2 ,명사
1227,월령안길, 2 ,명사
1228,월평로50번길, 2 ,명사
1229,월평하원로, 2 ,명사
1230,유수암평화길, 2 ,명사
1231,은지네, 2 ,명사
1232,의귀리, 2 ,명사
1233,이어도로343번길, 2 ,명사
1234,일과리, 2 ,명사
1235,자연속으로, 2 ,명사
1236,장오름, 2 ,명사
1237,저지문화예술인마을, 2 ,명사
1238,전이미, 2 ,명사
1239,정글게스트하우스, 2 ,명사
1240,정방동, 2 ,명사
1241,정방연로, 2 ,명사
1242,제주다이브, 2 ,명사
1243,제주대학교연수원, 2 ,명사
1244,제주돌마을공원, 2 ,명사
1245,제주바다체험장, 2 ,명사
1246,제주승마공원, 2 ,명사
1247,제주승마장, 2 ,명사
1248,제주영어교육도시, 2 ,명사
1249,제주올레19코스, 2 ,명사
1250,제주올레길5코스, 2 ,명사
1251,제주종합경기장, 2 ,명사
1252,제주카약체험, 2 ,명사
1253,조유암, 2 ,명사
1254,조천5길, 2 ,명사
1255,조천9길, 2 ,명사
1256,종달고망난돌쉼터, 2 ,명사
1257,종달논길, 2 ,명사
1258,종달로7길, 2 ,명사
1259,종합경기장, 2 ,명사
1260,주전길, 2 ,명사
1261,중문로81번길, 2 ,명사
1262,중산간동로7141번길, 2 ,명사
1263,중앙공원, 2 ,명사
1264,중앙로101번길, 2 ,명사
1265,중앙로13길, 2 ,명사
1266,중앙로15길, 2 ,명사
1267,중앙로3길, 2 ,명사
1268,중앙로42번길, 2 ,명사
1269,중엄리, 2 ,명사
1270,중정로62번길, 2 ,명사
1271,중정로91번길, 2 ,명사
1272,지장샘로, 2 ,명사
1273,진군1길, 2 ,명사
1274,진머리, 2 ,명사
1275,창천리, 2 ,명사
1276,천년의사랑, 2 ,명사
1277,천연보호구역, 2 ,명사
1278,청사로, 2 ,명사
1279,청수곶자왈, 2 ,명사
1280,초록마을, 2 ,명사
1281,추모비, 2 ,명사
1282,추사로38번길, 2 ,명사
1283,큰동, 2 ,명사
1284,큰물, 2 ,명사
1285,큰사슴이, 2 ,명사
1286,큰지그리오름, 2 ,명사
1287,클로버비앤비, 2 ,명사
1288,타오하우스, 2 ,명사
1289,태위로151번길, 2 ,명사
1290,태위로398번길, 2 ,명사
1291,태위로852번길, 2 ,명사
1292,태위로894번길, 2 ,명사
1293,태평로92번길, 2 ,명사
1294,판포4길, 2 ,명사
1295,판포중길, 2 ,명사
1296,평대10길, 2 ,명사
1297,평화통일불사리탑사, 2 ,명사
1298,포구가는길, 2 ,명사
1299,표선백사로, 2 ,명사
1300,푸르미르, 2 ,명사
1301,하귀1리, 2 ,명사
1302,하귀2리, 2 ,명사
1303,하귀동남1길, 2 ,명사
1304,하귀동남4길, 2 ,명사
1305,하모해변, 2 ,명사
1306,한도로242번길, 2 ,명사
1307,한림바다체험마을, 2 ,명사
1308,한마음초등로, 2 ,명사
1309,한평길, 2 ,명사
1310,할망당, 2 ,명사
1311,함덕14길, 2 ,명사
1312,함덕16길, 2 ,명사
1313,함덕6길, 2 ,명사
1314,해뜨는성, 2 ,명사
1315,해뜨는집, 2 ,명사
1316,해미안, 2 ,명사
1317,해변여행, 2 ,명사
1318,해와돌, 2 ,명사
1319,해피하우스, 2 ,명사
1320,협재6길, 2 ,명사
1321,형제해안도로, 2 ,명사
1322,호근남로, 2 ,명사
1323,혼인지마을, 2 ,명사
1324,홍수암로, 2 ,명사
1325,화순리, 2 ,명사
1326,후스토리, 2 ,명사
1327,훼밀리민박, 2 ,명사
1328,힐리우스, 2 ,명사
1329,가마오름, 1 ,명사
1330,가마행남로, 1 ,명사
1331,가세오름, 1 ,명사
1332,가시로198번길, 1 ,명사
1333,가시로565번길, 1 ,명사
1334,가파도마라도정기여객선대합실, 1 ,명사
1335,간드락, 1 ,명사
1336,간월동로, 1 ,명사
1337,감수북길, 1 ,명사
1338,강정천유원지, 1 ,명사
1339,거린사슴전망대, 1 ,명사
1340,거문오름길, 1 ,명사
1341,거문오름탐방안내소, 1 ,명사
1342,거친오름, 1 ,명사
1343,걸서악, 1 ,명사
1344,게스트하우스잠, 1 ,명사
1345,게이트볼장, 1 ,명사
1346,계룡동, 1 ,명사
1347,고근산로, 1 ,명사
1348,고내3길, 1 ,명사
1349,고내5길, 1 ,명사
1350,고내동길, 1 ,명사
1351,고내북동길, 1 ,명사
1352,고마로16길, 1 ,명사
1353,고마로1길, 1 ,명사
1354,고망물, 1 ,명사
1355,고산남5길, 1 ,명사
1356,고산동산2길, 1 ,명사
1357,고성1길, 1 ,명사
1358,고스트하우스, 1 ,명사
1359,골든비치, 1 ,명사
1360,골프존파크, 1 ,명사
1361,곱은달, 1 ,명사
1362,곱은달길, 1 ,명사
1363,곱은달서길, 1 ,명사
1364,곽봉로, 1 ,명사
1365,곽지7길, 1 ,명사
1366,관덕로3길, 1 ,명사
1367,교래3길, 1 ,명사
1368,교래자연휴양림야영장, 1 ,명사
1369,구남동1길, 1 ,명사
1370,구남동2길, 1 ,명사
1371,구남동8길, 1 ,명사
1372,구두리오름, 1 ,명사
1373,국기중길, 1 ,명사
1374,국제전기자동차엑스포, 1 ,명사
1375,굴동, 1 ,명사
1376,굴산, 1 ,명사
1377,굿모닝하우스, 1 ,명사
1378,귀덕14길, 1 ,명사
1379,귤낭하우스, 1 ,명사
1380,귤림체험농원, 1 ,명사
1381,그린성, 1 ,명사
1382,그린피아, 1 ,명사
1383,그림같은풍경, 1 ,명사
1384,금능3길, 1 ,명사
1385,금능4길, 1 ,명사
1386,금능9길, 1 ,명사
1387,금능으뜸원해변, 1 ,명사
1388,금성3길, 1 ,명사
1389,금성천, 1 ,명사
1390,금악남1길, 1 ,명사
1391,금학장, 1 ,명사
1392,금호위미요트클럽, 1 ,명사
1393,기적비, 1 ,명사
1394,김녕굴, 1 ,명사
1395,김녕로18길, 1 ,명사
1396,김녕로2길, 1 ,명사
1397,김녕사굴, 1 ,명사
1398,김녕항3길, 1 ,명사
1399,꿈꾸는바다, 1 ,명사
1400,꿈의바다모텔, 1 ,명사
1401,끌림365, 1 ,명사
1402,낙선동, 1 ,명사
1403,난고로34번길, 1 ,명사
1404,난고로42번길, 1 ,명사
1405,남광로2길, 1 ,명사
1406,남광로, 1 ,명사
1407,남녕로, 1 ,명사
1408,남성마을, 1 ,명사
1409,남원체육관로, 1 ,명사
1410,남원큰엉경승지, 1 ,명사
1411,남한로153번길, 1 ,명사
1412,남흘동, 1 ,명사
1413,납읍남로, 1 ,명사
1414,내도바당횟집, 1 ,명사
1415,넙빌레, 1 ,명사
1416,노을이야기, 1 ,명사
1417,노인과바다, 1 ,명사
1418,노형13길, 1 ,명사
1419,노형4길, 1 ,명사
1420,녹고메길, 1 ,명사
1421,높은오름, 1 ,명사
1422,다랑곶2길, 1 ,명사
1423,담게스트하우스, 1 ,명사
1424,당머리, 1 ,명사
1425,당산봉, 1 ,명사
1426,대구모텔, 1 ,명사
1427,대록산, 1 ,명사
1428,대륜동, 1 ,명사
1429,대림8길, 1 ,명사
1430,대림로, 1 ,명사
1431,대림민박, 1 ,명사
1432,대수동, 1 ,명사
1433,대전동, 1 ,명사
1434,대통길, 1 ,명사
1435,더코브, 1 ,명사
1436,덕수동로25번길, 1 ,명사
1437,덕수리, 1 ,명사
1438,덕수서로163번길, 1 ,명사
1439,덕수회관로58번길, 1 ,명사
1440,덕평로, 1 ,명사
1441,도남로15길, 1 ,명사
1442,도남로16길, 1 ,명사
1443,도두1동, 1 ,명사
1444,도두항서7길, 1 ,명사
1445,도순남로, 1 ,명사
1446,돈내코로67번길, 1 ,명사
1447,돈내코로70번길, 1 ,명사
1448,돈물, 1 ,명사
1449,돈오름로, 1 ,명사
1450,동가름, 1 ,명사
1451,동검은이오름, 1 ,명사
1452,동광로2길, 1 ,명사
1453,동광본동로, 1 ,명사
1454,동김길, 1 ,명사
1455,동남동, 1 ,명사
1456,동명리, 1 ,명사
1457,동문로14길, 1 ,명사
1458,동문로9길, 1 ,명사
1459,동백나무군락, 1 ,명사
1460,동백언덕, 1 ,명사
1461,동성길, 1 ,명사
1462,동알오름, 1 ,명사
1463,동일하모로, 1 ,명사
1464,동홍남로, 1 ,명사
1465,동홍로303번길, 1 ,명사
1466,동화동, 1 ,명사
1467,동화로1길, 1 ,명사
1468,돝오름, 1 ,명사
1469,두모1길, 1 ,명사
1470,두모5길, 1 ,명사
1471,드렁코지, 1 ,명사
1472,드르밧길, 1 ,명사
1473,등대민박, 1 ,명사
1474,라온GC, 1 ,명사
1475,레포츠공원, 1 ,명사
1476,레프트핸더게스트하우스, 1 ,명사
1477,로그맨하우스, 1 ,명사
1478,마라도잠수함, 1 ,명사
1479,마보기, 1 ,명사
1480,마오름, 1 ,명사
1481,마전동, 1 ,명사
1482,막동산로, 1 ,명사
1483,만세동산, 1 ,명사
1484,말찻오름, 1 ,명사
1485,망오름, 1 ,명사
1486,매오름, 1 ,명사
1487,면수길, 1 ,명사
1488,면수동, 1 ,명사
1489,명랑남동길, 1 ,명사
1490,명륜동, 1 ,명사
1491,명월대, 1 ,명사
1492,명월로4길, 1 ,명사
1493,모구리야영장, 1 ,명사
1494,무근성3길, 1 ,명사
1495,무근성안길, 1 ,명사
1496,무지개마을, 1 ,명사
1497,무환자나무, 1 ,명사
1498,문교길, 1 ,명사
1499,문부로, 1 ,명사
1500,문석이오름, 1 ,명사
1501,문송길, 1 ,명사
1502,문주란로3길, 1 ,명사
1503,물오름, 1 ,명사
1504,물찻오름, 1 ,명사
1505,미리내길, 1 ,명사
1506,민오름길, 1 ,명사
1507,바굼지오름, 1 ,명사
1508,바농오름, 1 ,명사
1509,박성내서길, 1 ,명사
1510,발로바쉬, 1 ,명사
1511,방선문계곡, 1 ,명사
1512,방일4길, 1 ,명사
1513,번대동길, 1 ,명사
1514,벌내물공원, 1 ,명사
1515,법환하로28번길, 1 ,명사
1516,베니스랜드, 1 ,명사
1517,별도봉, 1 ,명사
1518,별방길, 1 ,명사
1519,병풍바위, 1 ,명사
1520,보롬이, 1 ,명사
1521,보성상로, 1 ,명사
1522,본향당, 1 ,명사
1523,봉성로2길, 1 ,명사
1524,봉성로3길, 1 ,명사
1525,부소오름, 1 ,명사
1526,부전동, 1 ,명사
1527,북촌3길, 1 ,명사
1528,북촌돌하르방공원, 1 ,명사
1529,북촌서1길, 1 ,명사
1530,불사리탑사, 1 ,명사
